,name_fec,city,zip5,employer,occupation,transaction_dt,transaction_amt,tran_id,cmte_nm,cand_name,cand_pty_affiliation,cand_election_yr,cand_office_st,cand_office,cand_office_district,_created_at
0,"FLANDERS, NED",NEWBERRY,32669,RETIRED,RETIRED,2019-12-29,33,ID05431JVFS,TRUMP MAKE AMERICA GREAT AGAIN COMMITTEE,,,,,,,2022-02-09 04:40:42.516299+00:00
1,"SIMPSON, HOMER",OCALA,34481,RETIRED,RETIRED,2020-03-17,44,ID123123ABCABC,WINRED,,,,,,,2022-02-09 04:40:42.516299+00:00
2,"KRABAPPEL, EDNA",DUNNELLON,34431,NOT EMPLOYED,NOT EMPLOYED,2019-11-01,66,ID54893VDJS,ACTBLUE,,,,,,,2022-02-09 04:40:42.516299+00:00
3,"MUNTZ, NELSON",OCALA,34474,HGD HOTELS,MANAGING MEMBER,2019-04-11,1222,ID5431DVJSKV,ASIAN AMERICAN HOTEL OWNERS ASSOCIATION PAC (AAHOA PAC),,,,,,,2022-02-09 04:40:42.516299+00:00
4,"WIGGUM, RALPH",NEWBERRY,32669,,,2019-04-20,-22,ID10834UVD,ACTBLUE,,,,,,,2022-02-09 04:40:42.516299+00:00
5,"SKYWALKER, LUKE",OCALA,34481,NOT EMPLOYED,NOT EMPLOYED,2020-04-29,252,ID980541VDSP,ACTBLUE,,,,,,,2022-02-09 04:40:42.516299+00:00
6,"SOLO, HAN",OCALA,34476,ASFB,RETIRED DIRECTOR,2019-07-19,64,ID89023VNKLD,ACTBLUE,,,,,,,2022-02-09 04:40:42.516299+00:00
7,"FETT, BOBA",OCALA,34482,NOT EMPLOYED,NOT EMPLOYED,2020-05-21,36,ID09453VNKS,ACTBLUE,,,,,,,2022-02-09 04:40:42.516299+00:00
8,"CALRISSIAN, LANDO",SUMMERFIELD,34491,RETIRED,RETIRED,2020-05-15,7,ID9014SKLDVN,ACTBLUE,,,,,,,2022-02-09 04:40:42.516299+00:00
9,"GIDEON, MOFF",DUNNELLON,34431,RETIRED,RETIRED,2020-04-22,77,ID20935SVD,NRCC,"JACOBS, CHRISTOPHER L.",REP,2020,NY,H,27,2022-02-09 04:40:42.516299+00:00
